word,group
гомо,сексизм
баба,сексизм
петух,сексизм
путин,политика
байден,политика
трамп,политика
навальн,политика
тиньк,компании
яндекс,компании
тесла,компании
киска,другое
тряпка,другое
забан,другое
 рот,другое
очко,другое
тварь,другое
черт,другое
собак,другое
пес,другое
псин,другое
